"ID","NAME","PARENT_ID","ATTRIBUTE_SET_ID","POSITION","CAT_LEVEL","DISPLAY_ID","IS_MAIN"
"1031803","多种维生素与矿物质","10318","1626","3","3","908","1"
"1041004","消炎/舒缓","10410","0","4","3","909","0"
"1051101","理疗器械","10511","0","1","3","910","1"
"1051201","血糖仪/试纸","10512","0","1","3","911","1"
"1051206","其他检测","10512","0","6","3","912","1"
"10322","避孕药品","103","0","23","2","913","1"
"1031702","抗眩晕","10317","1629","2","3","914","1"
"1032203","其它类避孕药","10322","0","3","3","915","1"
"1030712","恶心呕吐","10307","1574","12","3","1228","1"
"1030806","抗结核","10308","0","6","3","1233","1"
"1031404","疮疡肿痛","10314","0","4","3","1255","1"
"1031808","叶酸","10318","0","8","3","1272","1"
"1032108","低血压","10321","0","8","3","1288","1"
"10324","糖尿病用药","103","0","25","2","1313","1"
"10328","抗感染类","103","0","29","2","1317","1"
"10336","激素内分泌","103","0","37","2","1325","1"
"1032305","老年痴呆","10323","0","5","3","1328","1"
"1032503","肝硬化类","10325","0","3","3","1338","1"
"1032507","黄疸类药","10325","0","7","3","1342","1"
"1032511","胰腺炎","10325","0","11","3","1346","1"
"1032701","尿路感染","10327","0","1","3","1353","1"
"1032708","膀胱炎、膀胱癌","10327","0","8","3","1360","1"
"1033305","紫癜","10333","0","5","3","1371","1"
"1033402","外用痔疮用药","10334","0","2","3","1375","1"
"1010211","奶粉","10102","0","11","3","1468","1"
"106","中药养生","1","0","6","1","1255","1"
"10605","道地药材","106","0","5","2","1512","0"
"1060105","灵芝","10601","0","5","3","1517","1"
"1060108","鹿茸","10601","0","8","3","1520","1"
"1060109","三七","10601","0","9","3","1521","1"
"1060110","燕窝","10601","0","10","3","1522","1"
"1060303","养血通经止疼散","10603","0","3","3","1528","1"
"1060304","妇科第一：四物汤","10603","0","4","3","1530","1"
"1060305","当归补血汤","10603","0","5","3","1531","1"
"1060307","益阴降糖散","10603","0","7","3","1533","1"
"1060308","固精导浊方","10603","0","8","3","1534","1"
"1060309","紫石黄助阳方","10603","0","9","3","1535","1"
"1060310","金锁固精汤","10603","0","10","3","1536","1"
"1060311","荷叶饮","10603","0","11","3","1537","1"
"1060312","山楂减肥茶","10603","0","12","3","1538","1"
"1060313","黄芪白术汤","10603","0","13","3","1539","1"
"1060314","白术黄柏汤","10603","0","14","3","1540","1"
"1060315","丹参牛角汤","10603","0","15","3","1541","1"
"1060316","三花减肥汤","10603","0","16","3","1542","1"
"1060317","白术茯苓汤","10603","0","17","3","1543","1"
"1060318","养颜茶","10603","0","18","3","1544","1"
"1060319","亮肤茶","10603","0","19","3","1545","1"
"1060320","乌发茶","10603","0","20","3","1546","1"
"1010305","清火开胃","10103","0","5","3","916","0"
"10105","幸孕妈咪","101","0","5","2","917","0"
"1010503","免疫调节","10105","0","3","3","918","0"
"1010506","孕妈口腔护理","10105","0","6","3","919","0"
"1010604","卫生护理","10106","0","4","3","920","0"
"10108","孕产妇营养","101","0","8","2","921","1"
"10301","家庭用药","103","0","1","2","922","0"
"1030101","感冒发烧","10301","0","1","3","923","0"
"1020801","鱼油","10208","1557","1","3","924","1"
"1020806","辅酶Q10","10208","0","6","3","925","1"
"1021003","啤酒酵母","10210","0","3","3","926","1"
"1021006","减肥茶/胶囊","10210","0","6","3","927","1"
"1021103","小蓟","10211","0","3","3","928","1"
"1050303","理疗贴剂","10503","0","3","3","929","0"
"10506","运动一族","105","0","6","2","930","0"
"1050601","运动器具","10506","0","1","3","931","0"
"1050603","健身器械/器材","10506","0","3","3","932","0"
"10405","塑身美体","104","0","5","2","933","1"
"1031102","牙周疾病","10311","0","2","3","934","1"
"1040503","丰胸","10405","0","3","3","935","1"
"1031603","活血化瘀","10316","1624","3","3","936","1"
"10318","维生素与矿物质","103","0","19","2","937","1"
"1031802","维生素补充","10318","1625","2","3","938","1"
"1990205","健康生活赠品","19902","0","5","3","939","1"
"1020704","补钙","10207","1555","4","3","733","1"
"1041003","祛疤痕","10410","0","3","3","940","0"
"10509","保健养生","105","0","9","2","941","1"
"1051205","体重脂肪测量","10512","0","5","3","942","1"
"10203","办公一族","102","0","3","2","726","0"
"1040704","美瞳/护理液","10407","0","4","3","749","0"
"1010102","婴幼儿牙膏/牙刷","10101","1526","2","3","943","1"
"10103","聪慧宝宝","101","0","3","2","944","0"
"1010105","婴幼儿牙胶","10101","0","5","3","945","1"
"1010505","防晒隔离","10105","0","5","3","946","0"
"1010603","衣物清洁","10106","0","3","3","947","0"
"1010704","护理贴","10107","1531","4","3","948","1"
"1010801","补充叶酸","10108","0","1","3","949","1"
"1010802","补钙","10108","0","2","3","950","1"
"1010807","牛初乳","10108","0","7","3","952","1"
"1020402","安神助眠","10204","0","2","3","953","0"
"1020404","骨骼健康","10204","0","4","3","954","0"
"10206","提升免疫","102","0","6","2","955","1"
"1030108","咽喉肿痛","10301","0","8","3","956","0"
"1020908","首乌/黑豆","10209","0","8","3","957","1"
"10502","中老年康复","105","0","2","2","958","0"
"1050304","理疗设备","10503","0","4","3","960","0"
"1021402","零食特产","10214","1567","2","3","961","1"
"1030708","胃动力药","10307","1586","8","3","962","1"
"1040203","牙粉","10402","1524","3","3","963","1"
"1040204","漱口水/口喷","10402","0","4","3","964","1"
"10406","面部彩妆","104","0","6","2","966","1"
"1040601","眉眼彩妆","10406","0","1","3","967","1"
"1031305","乳腺疾病","10313","0","5","3","968","1"
"10314","清热解毒","103","0","15","2","969","1"
"10320","儿科用药","103","0","21","2","970","1"
"1040705","塑身美体","10407","0","5","3","971","0"
"1040901","抗皱","10409","0","1","3","972","0"
"1050701","足浴按摩","10507","0","1","3","973","1"
"1050706","美腿足疗机","10507","0","6","3","974","1"
"1050801","豆浆机","10508","0","1","3","975","1"
"1051103","床上护理用品","10511","0","3","3","977","1"
"1","百洋健康网","0","0","1","0","978","1"
"101","聪慧孕婴","1","0","1","1","979","1"
"102","营养佳品","1","0","2","1","980","1"
"103","中西药品","1","0","3","1","981","1"
"104","美肤护颜","1","0","4","1","982","1"
"105","健康生活","1","0","5","1","983","1"
"1010402","排卵测孕","10104","0","2","3","984","0"
"1010507","沐浴护肤","10105","0","7","3","985","0"
"1010208","清火开胃/消化不良","10102","0","8","3","986","1"
"1010210","健康食用油","10102","0","10","3","987","1"
"1030102","腹痛腹泻","10301","0","2","3","988","0"
"1020607","灵芝/西洋参","10206","0","7","3","989","1"
"1020608","褪黑素","10206","0","8","3","990","1"
"1030404","腰腿疼痛","10304","0","4","3","992","0"
"1020706","复合维矿","10207","1556","6","3","993","1"
"10305","女性健康","103","0","6","2","994","0"
"1030501","月经不调","10305","0","1","3","995","0"
"10212","健康茶饮","102","0","12","2","996","1"
"1050203","制氧机","10502","0","3","3","997","0"
"1050403","体温计","10504","0","3","3","999","0"
"10309","解热镇痛","103","0","10","2","1000","1"
"1040305","面膜","10403","1534","5","3","1001","1"
"1040308","套装礼盒","10403","0","8","3","1002","1"
"1031104","鼻炎/鼻窦炎","10311","1595","4","3","1003","1"
"1031207","痤疮祛疤","10312","1585","7","3","1004","1"
"10313","妇科用药","103","0","14","2","1005","1"
"1031502","中成药感冒","10315","1616","2","3","1007","1"
"1032004","清热解毒","10320","1611","4","3","1008","1"
"10407","基础护理","104","0","7","2","1009","0"
"1040702","口腔清洁","10407","0","2","3","1010","0"
"1040707","男士护理","10407","0","7","3","1011","0"
"1040903","祛鱼尾纹","10409","0","3","3","1012","0"
"1050703","眼部按摩","10507","0","3","3","1013","1"
"1031901","安神助眠","10319","1619","1","3","1014","1"
"10321","心脑血管用药","103","0","22","2","1015","1"
"1032202","避孕栓","10322","0","2","3","1016","1"
"1020306","免疫调节","10203","0","6","3","1017","0"
"1010713","其它","10107","0","13","3","1018","1"
"1990204","美肤赠品","19902","0","4","3","1019","1"
"19901","全网站赠品","199","0","1","2","1020","1"
"1020303","调节肠胃","10203","0","3","3","951","0"
"1021203","牛蒡茶","10212","0","3","3","959","1"
"1051003","护肘\护掌\护臂\护指\护腕","10510","0","3","3","976","1"
"1030304","提升免疫","10303","0","4","3","991","0"
"10213","糖尿病食品","102","0","13","2","998","1"
"1031302","保胎促孕","10313","0","2","3","1006","1"
"1010207","维生素","10102","0","7","3","1023","1"
"1020701","维生素C","10207","1553","1","3","1039","1"
"10512","家用检测","105","0","12","2","1055","1"
"1010312","护臀爽身","10103","0","12","3","1108","0"
"1031503","中西结合感冒药","10315","1617","3","3","1122","1"
"1031211","皮肤瘙痒","10312","0","11","3","1240","1"
"1032009","小儿祛火","10320","0","9","3","1275","1"
"1031215","白癜风","10312","0","15","3","1244","1"
"1031311","宫颈炎","10313","0","11","3","1253","1"
"1031312","附件炎","10313","0","12","3","1254","1"
"1031616","坐骨神经痛","10316","0","16","3","1267","1"
"1032007","咳嗽哮喘","10320","0","7","3","1273","1"
"1032010","五官疾病","10320","0","10","3","1276","1"
"1032011","抗菌消炎","10320","0","11","3","1277","1"
"1032012","小儿外伤","10320","0","12","3","1278","1"
"10323","神经系统","103","0","24","2","1279","1"
"1032301","神经性头疼","10323","0","1","3","1280","1"
"1032302","偏头疼","10323","0","2","3","1281","1"
"10102","宝宝营养","101","0","2","2","1021","1"
"1010103","孕产妇漱口水","10101","1528","3","3","1022","1"
"10201","魅力男士","102","0","1","2","1024","0"
"1020101","护肝解酒","10201","0","1","3","1025","0"
"1010707","体温计","10107","0","7","3","1026","1"
"1010710","护臀爽身","10107","1537","10","3","1027","1"
"1010711","祛痱止痒","10107","1538","11","3","1028","1"
"1020201","美容养颜","10202","0","1","3","1029","0"
"1010804","维生素","10108","0","4","3","1030","1"
"1020305","维矿补充","10203","0","5","3","1031","0"
"1020401","护心养脑","10204","0","1","3","1032","0"
"1020502","强壮骨骼","10205","0","2","3","1034","0"
"1030107","清热泻火","10301","0","7","3","1035","0"
"1030204","防过敏","10302","0","4","3","1036","0"
"1020602","牛初乳/羊奶粉","10206","1550","2","3","1037","1"
"1020606","角鲨烯","10206","0","6","3","1038","1"
"1020906","珍珠粉","10209","0","6","3","1040","1"
"1050202","床上护理用品","10502","0","2","3","1041","0"
"1050507","计生用品","10505","0","7","3","1042","0"
"1030706","腹痛腹泻","10307","1579","6","3","1043","1"
"1040506","润肤/止痒","10405","0","6","3","1044","1"
"1040507","美体小物","10405","0","7","3","1045","1"
"10315","感冒用药","103","0","16","2","1046","1"
"1031605","风湿关节炎","10316","1630","5","3","1047","1"
"1041005","控油","10410","0","5","3","1048","0"
"10508","健康家电","105","0","8","2","1049","1"
"1050802","酸奶机","10508","0","2","3","1050","1"
"1050903","发热磁疗用品","10509","0","3","3","1051","1"
"1050908","晕车贴","10509","0","8","3","1052","1"
"1051102","拐杖/助行器/轮椅","10511","0","2","3","1054","1"
"1051202","血压计/听诊器","10512","0","2","3","1056","1"
"1051301","洗涤清洁","10513","1548","1","3","1057","1"
"1010303","肠道调理","10103","0","3","3","1058","0"
"1010201","补钙","10102","0","1","3","1059","1"
"10106","产后调理","101","0","6","2","1060","0"
"1011001","防辐射","10110","0","1","3","1061","1"
"1030103","皮炎湿疹","10301","0","3","3","1062","0"
"1030301","视疲劳","10303","0","1","3","1063","0"
"1020804","银杏提取物","10208","0","4","3","1064","1"
"1021002","左旋肉碱","10210","1562","2","3","1065","1"
"1030604","维矿补充","10306","0","4","3","1066","0"
"10211","滋补肝肾","102","0","11","2","1067","1"
"1021102","虫草/海参","10211","1563","2","3","1068","1"
"1050104","体重脂肪测量","10501","0","4","3","1069","0"
"1050401","血糖仪/试纸","10504","0","1","3","1070","0"
"1050404","计步器","10504","0","4","3","1071","0"
"1030702","急慢性肠胃炎","10307","1569","2","3","1072","1"
"1040102","眼部护理液","10401","0","2","3","1073","1"
"1030802","气管炎","10308","1603","2","3","1074","1"
"1030803","平喘药","10308","1604","3","3","1075","1"
"10404","手足护理","104","0","4","2","1076","1"
"1031002","结膜炎","10310","1597","2","3","1077","1"
"1040403","护足用品","10404","0","3","3","1078","1"
"10319","滋补养颜","103","0","20","2","1079","1"
"1031902","益气补血","10319","1620","2","3","1080","1"
"1050803","加湿/净化器","10508","0","3","3","1081","1"
"1050904","暖贴/暖宝","10509","0","4","3","1082","1"
"1050909","计生用品","10509","0","9","3","1083","1"
"10513","日用百货","105","0","13","2","1084","1"
"1051302","卫生/消毒","10513","1549","2","3","1085","1"
"1030902","抗炎镇痛药","10309","1602","2","3","1086","1"
"1021007","代餐粉","10210","0","7","3","1087","1"
"1021302","无糖食品","10213","1565","2","3","1088","1"
"1031004","白内障","10310","1599","4","3","1089","1"
"1031203","皮炎湿疹","10312","1581","3","3","1090","1"
"1031402","抗菌消炎","10314","1607","2","3","1091","1"
"1032002","止咳化痰","10320","1614","2","3","1092","1"
"1010504","防妊娠纹","10105","0","4","3","1093","0"
"1020610","其它营养保健","10206","0","10","3","1094","1"
"1032101","降压通络药","10321","0","1","3","1095","1"
"1990201","孕婴赠品","19902","0","1","3","1096","1"
"1990203","药品赠品","19902","0","3","3","1097","1"
"1010205","牛初乳/蛋白粉","10102","0","5","3","1098","1"
"10109","孕产妇美肤","101","0","9","2","1033","1"
"10511","康复理疗","105","0","11","2","1053","1"
"1030713","结肠癌类","10307","1574","13","3","1229","1"
"1031006","干眼症","10310","0","6","3","1234","1"
"1031007","青光眼","10310","0","7","3","1235","1"
"1031212","疱疹","10312","0","12","3","1241","1"
"1031213","冻疮","10312","0","13","3","1242","1"
"1031217","尖锐湿疣","10312","0","17","3","1246","1"
"1031218","皮肤感染","10312","0","18","3","1247","1"
"1031220","祛斑类","10312","0","20","3","1249","1"
"1031405","祛火通便","10314","0","5","3","1256","1"
"1031406","呼吸道感染","10314","0","6","3","1257","1"
"1031609","股骨头病","10316","0","9","3","1260","1"
"1031611","骨癌用药","10316","0","11","3","1262","1"
"1031612","骨关节炎","10316","0","12","3","1263","1"
"1031614","扭伤骨折","10316","0","14","3","1265","1"
"1031615","腰椎间盘突出","10316","0","15","3","1266","1"
"1031804","电解质","10318","0","4","3","1268","1"
"1010403","免疫调节","10104","0","3","3","1099","0"
"1010708","指甲剪","10107","1594","8","3","1100","1"
"10202","完美丽人","102","0","2","2","1101","0"
"1020202","纤体瘦身","10202","0","2","3","1102","0"
"10204","关爱父母","102","0","4","2","1103","0"
"1010905","沐浴护肤","10109","1544","5","3","1104","1"
"1030203","蚊虫叮咬","10302","0","3","3","1105","0"
"1030206","防暑降温","10302","0","6","3","1106","0"
"1010308","退热降温","10103","0","8","3","1107","0"
"1020609","健康礼盒","10206","0","9","3","1109","1"
"1020805","苦瓜素","10208","0","5","3","1110","1"
"1030602","止咳化痰","10306","0","2","3","1111","0"
"1021005","修身咖啡","10210","0","5","3","1112","1"
"10501","瘦身男女","105","0","1","2","1113","0"
"1050102","纤体瑜伽","10501","0","2","3","1114","0"
"1021105","其它滋补肝肾","10211","0","5","3","1115","1"
"10503","全民养生","105","0","3","2","1116","0"
"10307","胃肠用药","103","1574","8","2","1117","1"
"1040202","牙刷/牙线","10402","0","2","3","1118","1"
"1040306","防晒隔离","10403","1535","6","3","1119","1"
"1040603","粉底","10406","0","3","3","1120","1"
"1031303","更年期综合症","10313","1575","3","3","1121","1"
"1031701","抗过敏","10317","1627","1","3","1123","1"
"1032005","维生素及矿物质","10320","1610","5","3","1124","1"
"1040703","手足护理","10407","0","3","3","1125","0"
"1040708","染发h油","10407","0","8","3","1126","0"
"1040904","提拉收紧","10409","0","4","3","1127","0"
"1050704","颈椎保健","10507","0","4","3","1128","1"
"1050804","果蔬解毒机","10508","0","4","3","1129","1"
"1051001","护膝\护腿\护踝","10510","1546","1","3","1130","1"
"1031210","头皮屑","10312","1590","10","3","1131","1"
"1060326","决明子苦丁茶","10603","0","26","3","1552","1"
"1060339","乌鸡白凤尾菇汤","10603","0","39","3","1565","1"
"1060357","银栀汤","10603","0","57","3","1583","1"
"1060322","口臭、暑热","10603","0","22","3","1548","1"
"1060324","滋阴降火汤","10603","0","24","3","1550","1"
"1060331","复方降脂汤","10603","0","31","3","1557","1"
"1060336","虫草枸杞淮山羊肉汤","10603","0","36","3","1562","1"
"1060340","对虾通草丝瓜汤","10603","0","40","3","1566","1"
"1060342","枸杞炒瘦肉","10603","0","42","3","1568","1"
"1060346","救相汤","10603","0","46","3","1572","1"
"1060355","术壳麻桃密汤","10603","0","55","3","1581","1"
"1060359","黄芩清肺饮","10603","0","59","3","1585","1"
"1060401","小包装饮片","10604","0","1","3","1589","1"
"1060507","西南区","10605","0","7","3","1614","0"
"1060502","华南区","10605","0","2","3","1609","0"
"1060321","南黄散","10603","0","21","3","1547","1"
"1060323","口臭、胃嗝","10603","0","23","3","1549","1"
"1060325","三花清凉茶","10603","0","25","3","1551","1"
"1060335","乌梅汤","10603","0","35","3","1561","1"
"1060337","苁蓉杞地海参汤","10603","0","37","3","1563","1"
"1060338","巴戟杜仲海龙汤","10603","0","38","3","1564","1"
"1060341","首乌羊肉生发汤","10603","0","41","3","1567","1"
"1060343","美颜鸡蛋汤","10603","0","43","3","1569","1"
"1060349","加味七福饮","10603","0","49","3","1575","1"
"1060350","石英汤","10603","0","50","3","1576","1"
"1060358","草还丹","10603","0","58","3","1584","1"
"1060503","华北区","10605","0","3","3","1610","0"
"1060504","华中区","10605","0","4","3","1611","0"
"1060501","华东区","10605","0","1","3","1608","0"
"1060329","清肝汤","10603","0","29","3","1555","1"
"1060333","四君子汤","10603","0","33","3","1559","1"
"1060334","丹枣散","10603","0","34","3","1560","1"
"1060344","首乌寄生鸡蛋汤","10603","0","44","3","1570","1"
"1060348","补肾健脾益气方","10603","0","48","3","1574","1"
"1060353","开结汤","10603","0","53","3","1579","1"
"1060506","西北区","10605","0","6","3","1613","0"
"1060332","佛豆玫瑰茶","10603","0","32","3","1558","1"
"1060347","清肾汤","10603","0","47","3","1573","1"
"1060356","桑枝茅根汤","10603","0","56","3","1582","1"
"1060361","银翘散","10603","0","61","3","1587","1"
"1060505","东北区","10605","0","5","3","1612","0"
"1060327","玄参钩藤汤","10603","0","27","3","1553","1"
"1060328","赭决九味汤","10603","0","28","3","1554","1"
"1060330","洋参石斛饮","10603","0","30","3","1556","1"
"1060345","玉露饮","10603","0","45","3","1571","1"
"1060351","红花当归汤","10603","0","51","3","1577","1"
"1060352","血府逐瘀汤","10603","0","52","3","1578","1"
"1060354","养血润肠煎","10603","0","54","3","1580","1"
"1060360","滋阴清热化瘀汤","10603","0","60","3","1586","1"
"1060362","白虎汤","10603","0","62","3","1588","1"
"1011104","1段奶粉","10111","0","4","3","1628","1"
